"Waktu";"Beras";"Beras_Kualitas_Bawah_I";"Beras_Kualitas_Bawah_II";"Beras_Kualitas_Medium_I";"Beras_Kualitas_Medium_II";"Beras_Kualitas_Super_I";"Beras_Kualitas_Super_II";"Daging_Ayam";"Daging_Ayam_Ras_Segar";"Daging_Sapi";"Daging_Sapi_Kualitas_I";"Daging_Sapi_Kualitas_II";"Telur_Ayam";"Telur_Ayam_Ras_Segar";"Bawang_Merah";"Bawang_Merah_Ukuran_Sedang";"Bawang_Putih";"Bawang_Putih_Ukuran_Sedang";"Cabai_Merah";"Cabai_Merah_Besar";"Cabai_Merah_Keriting";"Cabai_Rawit";"Cabai_Rawit_Hijau";"Cabai_Rawit_Merah"
"01/01/2017";"10600";"9750";"9250";"10750";"10250";"12000";"11700";"31450";"31450";"113750";"117500";"110000";"18550";"18550";"26250";"26250";"34400";"34400";"41400";"40400";"42450";"72900";"54750";"91050"
"01/02/2017";"10600";"9750";"9250";"10750";"10250";"12000";"11700";"29500";"29500";"113750";"117500";"110000";"17600";"17600";"33250";"33250";"34900";"34900";"36150";"38000";"34300";"86400";"60750";"112000"
"01/03/2017";"10500";"9600";"9050";"10600";"10100";"11900";"11600";"29400";"29400";"113750";"117500";"110000";"17950";"17950";"32250";"32250";"33950";"33950";"23000";"23500";"22550";"61550";"39300";"83750"
"01/04/2017";"10450";"9550";"9000";"10550";"10050";"11900";"11600";"30000";"30000";"113750";"117500";"110000";"18000";"18000";"25150";"25150";"48350";"48350";"20750";"23550";"17950";"38400";"30200";"46600"
"01/05/2017";"10450";"9550";"9000";"10550";"10050";"11900";"11600";"31150";"31150";"113750";"117500";"110000";"20950";"20950";"25900";"25900";"57600";"57600";"26700";"29900";"23550";"36800";"25200";"48450"
"01/06/2017";"10450";"9550";"9000";"10550";"10050";"11900";"11600";"32300";"32300";"113750";"117500";"110000";"19050";"19050";"28900";"28900";"67450";"67450";"19250";"22050";"16450";"23300";"18350";"28300"
"01/07/2017";"10450";"9550";"9000";"10550";"10050";"11900";"11600";"32150";"32150";"112500";"115000";"110000";"21350";"21350";"30350";"30350";"48100";"48100";"16000";"17300";"14750";"21850";"15900";"27850"
"01/08/2017";"10450";"9550";"9000";"10550";"10050";"11900";"11600";"32000";"32000";"112500";"115000";"110000";"19950";"19950";"23250";"23250";"31700";"31700";"15600";"16950";"14250";"14250";"12500";"16050"
"01/09/2017";"10600";"9700";"9250";"10700";"10200";"12000";"11700";"30300";"30300";"112500";"115000";"110000";"19950";"19950";"19250";"19250";"24600";"24600";"16750";"17100";"16450";"11050";"12200";"9950"
"01/10/2017";"10650";"9750";"9350";"10750";"10250";"12000";"11750";"30000";"30000";"112500";"115000";"110000";"19300";"19300";"17250";"17250";"21550";"21550";"21100";"19600";"22600";"12950";"14100";"11800"
"01/11/2017";"10750";"9800";"9400";"10800";"10300";"12000";"12000";"30300";"30300";"112500";"115000";"110000";"20700";"20700";"22950";"22950";"23000";"23000";"28450";"29400";"27500";"16500";"14450";"18500"
"01/12/2017";"11000";"10150";"9700";"11150";"10650";"12200";"12200";"32250";"32250";"112500";"115000";"110000";"24350";"24350";"19100";"19100";"21700";"21700";"31850";"33350";"30350";"22850";"19250";"26450"
"01/01/2018";"12000";"11050";"10550";"12250";"11750";"13350";"13050";"34500";"34500";"112500";"115000";"110000";"21700";"21700";"16350";"16350";"21900";"21900";"39450";"40650";"38200";"38350";"34900";"41800"
"01/02/2018";"12650";"11450";"10950";"12950";"12450";"14150";"13850";"32650";"32650";"112500";"115000";"110000";"21050";"21050";"19350";"19350";"35100";"35100";"41800";"44750";"38900";"38600";"32700";"44550"
"01/03/2018";"12050";"10550";"10050";"12050";"11550";"14400";"13550";"32000";"32000";"112500";"115000";"110000";"20650";"20650";"23100";"23100";"46450";"46450";"41300";"42900";"39750";"36200";"24200";"48200"
"01/04/2018";"11950";"10500";"10000";"12000";"11500";"14400";"13300";"32400";"32400";"112500";"115000";"110000";"22450";"22450";"30200";"30200";"34150";"34150";"39550";"48950";"30100";"26300";"23100";"29500"
"01/05/2018";"11950";"10500";"10000";"12000";"11500";"14400";"13300";"33800";"33800";"112500";"115000";"110000";"23900";"23900";"29800";"29800";"24150";"24150";"29950";"35650";"24300";"21050";"20150";"22000"
"01/06/2018";"11900";"10500";"10000";"12000";"11350";"14400";"13300";"38450";"38450";"112650";"115150";"110150";"22800";"22800";"29250";"29250";"24800";"24800";"27900";"31600";"24200";"25550";"22550";"28500"
"01/07/2018";"11850";"10500";"10000";"12000";"11000";"14400";"13300";"38150";"38150";"112500";"115000";"110000";"25900";"25900";"23300";"23300";"22800";"22800";"26800";"28950";"24700";"35050";"27700";"42350"
"01/08/2018";"11500";"10050";"9550";"11550";"11000";"13950";"12850";"35400";"35400";"112500";"115000";"110000";"21900";"21900";"19950";"19950";"23000";"23000";"26600";"30800";"22450";"23700";"23350";"24050"
"01/09/2018";"11450";"10000";"9500";"11500";"11000";"13900";"12800";"32300";"32300";"112500";"115000";"110000";"20900";"20900";"16450";"16450";"25150";"25150";"20650";"22550";"18750";"19800";"23150";"16500"
"01/10/2018";"11400";"10000";"9500";"11500";"11000";"13750";"12650";"32600";"32600";"112500";"115000";"110000";"20300";"20300";"15800";"15800";"24350";"24350";"31850";"34600";"29150";"26200";"26000";"26350"
"01/11/2018";"11350";"10000";"9500";"11500";"11000";"13500";"12500";"32550";"32550";"112500";"115000";"110000";"22050";"22050";"21350";"21350";"21950";"21950";"26350";"29300";"23400";"22000";"20250";"23700"
"01/12/2018";"11350";"10000";"9500";"11500";"11000";"13500";"12500";"35050";"35050";"112500";"115000";"110000";"25400";"25400";"24650";"24650";"23200";"23200";"29400";"34500";"24300";"27800";"22950";"32650"
"01/01/2019";"11350";"10000";"9500";"11500";"11000";"13500";"12500";"34500";"34500";"112500";"115000";"110000";"24050";"24050";"25850";"25850";"25750";"25750";"26650";"32950";"20400";"22200";"17050";"27300"
"01/02/2019";"11350";"10000";"9500";"11500";"11000";"13500";"12500";"32150";"32150";"112500";"115000";"110000";"22550";"22550";"19400";"19400";"32300";"32300";"20550";"24900";"16150";"19200";"18450";"19950"
"01/03/2019";"11350";"10000";"9500";"11500";"11000";"13500";"12500";"31700";"31700";"112500";"115000";"110000";"23000";"23000";"26500";"26500";"35700";"35700";"18500";"21500";"15500";"22000";"20600";"23400"
